Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Carrazeda de Ansiães	 41,26000	-007,30861	882,0
Fixed unit	7	Lamego	 41,10075	-007,86351	1117,0
Latitude	Longitude	Rx(dB)	Best unit
 41,19315	-008,10204	 039,4	0
 41,19315	-008,09705	 038,3	0
 41,19314	-008,09206	 021,1	0
 41,19315	-008,08707	 015,6	0
 41,19315	-008,08208	 037,6	0
 41,19314	-008,07709	 037,0	2
 41,19315	-008,07210	 042,0	0
 41,19315	-008,06711	 041,0	3
 41,19315	-008,06212	 045,5	0
 41,19315	-008,05713	 048,0	0
 41,19315	-008,05214	 053,3	0
 41,19314	-008,04715	 051,4	0
 41,19315	-008,04216	 051,5	0
 41,19315	-008,03717	 051,3	7
 41,19315	-008,03218	 054,4	7
 41,19315	-008,02719	 056,5	7
 41,19315	-008,02220	 057,6	7
 41,19315	-008,01721	 049,6	7
 41,19315	-008,01222	 033,5	0
 41,19315	-008,00723	 031,4	0
 41,19315	-008,00224	 031,5	0
 41,19315	-007,99725	 026,4	0
 41,19315	-007,99226	 024,6	0
 41,19315	-007,98727	 026,6	0
 41,19314	-007,98228	 031,0	0
 41,19314	-007,97729	 019,4	0
 41,19315	-007,97230	 032,3	0
 41,19315	-007,96731	 028,6	0
 41,19315	-007,96232	 042,1	3
 41,19315	-007,95733	 056,4	7
 41,19314	-007,95234	 060,1	7
 41,19315	-007,94735	 060,5	7
 41,19315	-007,94236	 048,2	7
 41,19314	-007,93737	 022,2	0
 41,19315	-007,93238	 028,8	7
 41,19314	-007,92739	 054,2	7
 41,19315	-007,92240	 024,9	0
 41,19315	-007,91741	 038,9	4
 41,19315	-007,91242	 063,6	4
 41,19315	-007,90743	 061,5	7
 41,19315	-007,90244	 059,7	7
 41,19315	-007,89744	 051,5	0
 41,19315	-007,89246	 062,4	0
 41,19314	-007,88747	 061,8	7
 41,19314	-007,88247	 062,1	7
 41,19315	-007,87748	 061,8	7
 41,19315	-007,87249	 054,0	7
 41,19315	-007,86751	 066,5	7
 41,19315	-007,86251	 059,0	7
 41,19315	-007,85752	 026,5	0
 41,19315	-007,85253	 066,6	7
 41,19315	-007,84754	 034,6	7
 41,19315	-007,84255	 039,7	0
 41,19315	-007,83756	 065,9	7
 41,19315	-007,83257	 066,0	7
 41,19315	-007,82758	 057,5	4
 41,19314	-007,82259	 042,7	6
 41,19315	-007,81760	 037,9	6
 41,19315	-007,81261	 035,9	0
 41,19315	-007,80762	 042,5	0
 41,19315	-007,80263	 045,3	7
 41,19315	-007,79764	 025,2	0
 41,19314	-007,79265	 043,6	7
 41,19315	-007,78766	 060,6	7
 41,19315	-007,78267	 058,9	7
 41,19315	-007,77768	 027,3	7
 41,19315	-007,77269	 061,4	7
 41,19315	-007,76770	 023,5	0
 41,19315	-007,76271	 003,8	0
 41,19315	-007,75772	 036,4	0
 41,19315	-007,75273	 058,2	7
 41,19315	-007,74774	 021,1	0
 41,19315	-007,74275	 025,6	7
 41,19314	-007,73776	 057,0	7
 41,19315	-007,73277	 057,3	7
 41,19314	-007,72778	 057,8	0
 41,19315	-007,72279	 042,3	0
 41,19315	-007,71780	 051,6	0
 41,19315	-007,71281	 057,4	0
 41,19315	-007,70782	 027,3	0
 41,19315	-007,70283	 024,6	0
 41,19314	-007,69784	 043,9	7
 41,19315	-007,69285	 057,6	7
 41,19314	-007,68786	 061,5	7
 41,19315	-007,68287	 052,9	0
 41,19315	-007,67788	 037,0	0
 41,19314	-007,67289	 032,8	0
 41,19315	-007,66790	 025,9	6
 41,19315	-007,66291	 023,5	0
 41,19315	-007,65792	 025,8	0
 41,19315	-007,65293	 024,8	0
 41,19314	-007,64794	 012,9	6
 41,19315	-007,64295	 001,5	0
 41,19315	-007,63796	 021,6	0
 41,19314	-007,63297	 028,8	0
 41,19315	-007,62798	 042,9	7
 41,19315	-007,62299	 056,2	0
 41,19314	-007,61800	 054,6	0
 41,19315	-007,61301	 049,8	0
 41,19315	-007,60802	 022,7	0
 41,19315	-007,60303	 019,3	6
 41,19315	-007,59804	 009,0	0
 41,19314	-007,59305	 018,3	0
 41,19315	-007,58806	 030,5	7
 41,19315	-007,58307	 051,9	7
 41,19314	-007,57808	 056,2	7
 41,19315	-007,57309	 055,1	6
 41,19315	-007,56810	 054,5	6
 41,19315	-007,56311	 049,7	6
 41,19314	-007,55812	 040,4	6
 41,19315	-007,55313	 026,7	6
 41,19315	-007,54814	 008,9	0
 41,19314	-007,54315	 014,6	0
 41,19315	-007,53816	 017,4	0
 41,19315	-007,53317	 020,8	0
 41,19314	-007,52818	 024,6	0
 41,19314	-007,52319	 052,1	6
 41,19315	-007,51820	 048,5	6
 41,19314	-007,51321	 016,3	0
 41,19315	-007,50822	 040,8	7
 41,19315	-007,50323	 055,2	7
 41,19314	-007,49824	 054,2	0
 41,19315	-007,49325	 057,1	6
 41,19315	-007,48826	 055,4	6
 41,19315	-007,48327	 043,4	6
 41,19315	-007,47828	 037,7	6
 41,19314	-007,47329	 017,6	6
 41,19315	-007,46830	 033,1	6
 41,19315	-007,46330	 006,6	0
 41,19314	-007,45831	 017,0	0
 41,19315	-007,45333	 031,3	0
 41,19315	-007,44833	 032,3	0
 41,19315	-007,44335	 055,7	6
 41,19315	-007,43835	 055,3	6
 41,19314	-007,43336	 054,9	6
 41,19315	-007,42837	 018,6	0
 41,19315	-007,42338	 059,3	6
 41,19314	-007,41839	 048,1	6
 41,19315	-007,41340	 036,0	6
 41,19315	-007,40841	 030,3	6
 41,19314	-007,40342	 022,4	0
 41,19315	-007,39843	 041,7	6
 41,19315	-007,39344	 032,2	6
 41,19315	-007,38845	 012,8	6
 41,19314	-007,38346	 023,4	0
 41,19315	-007,37847	 029,2	0
 41,19314	-007,37348	 033,9	6
 41,19315	-007,36849	 029,0	0
 41,19315	-007,36350	 034,1	0
 41,19315	-007,35851	 045,2	0
 41,19314	-007,35352	 042,3	6
 41,19315	-007,34853	 049,1	0
 41,19315	-007,34354	 049,1	0
 41,19315	-007,33855	 051,2	0
 41,19315	-007,33356	 043,4	0
 41,19315	-007,32857	 043,8	6
 41,19314	-007,32358	 042,1	6
 41,19315	-007,31859	 046,1	6
 41,19314	-007,31360	 069,3	6
 41,19315	-007,30861	 051,4	6
 41,19314	-007,30362	 041,7	6
 41,19315	-007,29863	 047,2	6
 41,19315	-007,29364	 053,4	6
 41,19314	-007,28865	 047,0	6
 41,19314	-007,28366	 053,1	6
 41,19315	-007,27867	 052,0	6
 41,19315	-007,27368	 051,4	6
 41,19315	-007,26869	 044,3	6
 41,19314	-007,26370	 036,7	0
 41,19314	-007,25871	 039,4	6
 41,19315	-007,25372	 022,0	6
 41,19315	-007,24873	 019,1	6
 41,19315	-007,24374	 024,4	6
 41,19315	-007,23875	 033,9	6
 41,19315	-007,23376	 054,9	6
 41,19315	-007,22877	 060,8	6
 41,19315	-007,22378	 062,8	6
 41,19314	-007,21879	 014,4	6
 41,19315	-007,21380	 015,0	0
 41,19314	-007,20881	 019,1	6
 41,19315	-007,20382	 027,6	6
 41,19315	-007,19883	 042,3	6
 41,19314	-007,19384	 048,0	6
 41,19315	-007,18885	 051,1	6
 41,19315	-007,18386	 057,5	6
 41,19314	-007,17887	 057,8	6
 41,19315	-007,17388	 051,2	6
 41,19315	-007,16889	 012,9	6
 41,19314	-007,16390	 020,9	6
 41,19314	-007,15891	 024,9	6
 41,19315	-007,15392	 029,1	6
 41,19314	-007,14893	 027,7	6
 41,19315	-007,14394	 013,7	6
 41,19315	-007,13895	 016,7	6
 41,19315	-007,13396	 006,6	6
 41,19314	-007,12897	 014,4	6
 41,19314	-007,12398	 016,5	6
 41,19315	-007,11899	 018,1	6
 41,19315	-007,11400	 017,7	6
 41,19314	-007,10901	 017,0	6
 41,19315	-007,10402	 018,6	6
 41,19314	-007,09903	 020,3	6
 41,19315	-007,09404	 027,6	6
 41,19315	-007,08905	 029,0	6
 41,19314	-007,08406	 027,9	6
 41,19315	-007,07907	 029,4	6
 41,19315	-007,07408	 016,4	0
 41,19315	-007,06909	 030,4	6
 41,19315	-007,06410	 025,6	6
 41,19314	-007,05911	 011,3	6
 41,19315	-007,05412	 034,3	6
 41,19315	-007,04913	 033,9	6
 41,19315	-007,04414	 015,9	6
 41,19315	-007,03914	 036,8	6
 41,19314	-007,03415	 042,3	6
 41,19315	-007,02917	 045,1	6
 41,19315	-007,02417	 029,5	0
 41,18939	-008,71583	 051,0	2
 41,18939	-008,71083	 051,3	2
 41,18939	-008,70584	 042,6	2
 41,18939	-008,70085	 049,4	2
 41,18939	-008,69586	 034,5	2
 41,18939	-008,69087	 033,8	2
 41,18939	-008,68588	 028,9	2
 41,18939	-008,68089	 031,1	2
 41,18939	-008,67590	 039,2	2
 41,18938	-008,67091	 043,4	2
 41,18939	-008,66592	 047,0	2
 41,18939	-008,66093	 048,5	2
 41,18939	-008,65594	 044,5	2
 41,18939	-008,65095	 048,5	2
 41,18939	-008,64596	 056,1	2
 41,18939	-008,64097	 057,9	2
 41,18939	-008,63598	 042,1	2
 41,18939	-008,63099	 047,6	2
 41,18939	-008,62600	 043,7	2
 41,18939	-008,62101	 040,5	2
 41,18939	-008,61602	 036,6	2
 41,18939	-008,61103	 038,3	2
 41,18939	-008,60604	 041,5	2
 41,18939	-008,60105	 035,8	2
 41,18939	-008,59606	 039,3	2
 41,18939	-008,59107	 049,7	2
 41,18939	-008,58608	 042,7	2
 41,18939	-008,58109	 047,6	2
 41,18939	-008,57610	 042,9	2
 41,18939	-008,57111	 052,3	2
 41,18939	-008,56612	 056,5	2
 41,18939	-008,56113	 052,2	2
 41,18939	-008,55614	 056,3	2
 41,18939	-008,55115	 060,1	2
 41,18938	-008,54616	 051,7	2
 41,18939	-008,54117	 060,9	2
 41,18939	-008,53618	 050,0	2
 41,18939	-008,53119	 058,4	2
 41,18939	-008,52620	 053,7	2
 41,18939	-008,52121	 061,8	2
 41,18939	-008,51622	 058,7	2
 41,18939	-008,51123	 041,7	7
 41,18939	-008,50624	 032,7	0
 41,18939	-008,50125	 031,3	0
 41,18939	-008,49626	 031,0	0
 41,18939	-008,49127	 030,5	0
 41,18939	-008,48628	 033,3	0
 41,18939	-008,48129	 035,8	0
 41,18939	-008,47630	 037,5	0
 41,18939	-008,47131	 036,9	0
 41,18939	-008,46632	 035,4	0
 41,18939	-008,46133	 030,8	0
 41,18938	-008,45634	 036,0	2
 41,18939	-008,45135	 042,1	0
 41,18939	-008,44636	 039,6	2
 41,18939	-008,44137	 043,5	2
 41,18939	-008,43638	 040,7	0
 41,18939	-008,43139	 038,1	0
 41,18938	-008,42640	 041,8	2
 41,18939	-008,42141	 045,5	2
 41,18939	-008,41642	 046,7	2
 41,18939	-008,41143	 047,7	2
 41,18939	-008,40644	 046,9	2
 41,18939	-008,40145	 047,9	2
 41,18939	-008,39646	 039,5	0
 41,18939	-008,39147	 039,4	0
 41,18939	-008,38648	 039,7	0
 41,18939	-008,38149	 040,5	0
 41,18939	-008,37650	 035,6	0
 41,18938	-008,37151	 039,3	0
 41,18939	-008,36652	 040,8	0
 41,18939	-008,36153	 038,9	0
 41,18938	-008,35654	 032,4	0
 41,18939	-008,35155	 031,8	0
 41,18939	-008,34656	 029,5	0
 41,18939	-008,34157	 029,3	0
 41,18939	-008,33658	 025,5	0
 41,18939	-008,33159	 031,2	2
 41,18939	-008,32660	 036,2	2
 41,18939	-008,32161	 038,0	0
 41,18939	-008,31662	 038,5	0
 41,18939	-008,31163	 037,7	3
 41,18939	-008,30663	 041,7	3
 41,18939	-008,30165	 046,6	3
 41,18939	-008,29666	 035,9	0
 41,18939	-008,29166	 039,6	2
 41,18939	-008,28667	 042,0	2
 41,18939	-008,28168	 042,7	2
 41,18939	-008,27669	 034,2	0
 41,18939	-008,27170	 035,3	3
 41,18939	-008,26671	 037,7	3
 41,18939	-008,26172	 030,0	0
 41,18939	-008,25673	 039,0	2
 41,18939	-008,25174	 045,5	2
 41,18939	-008,24675	 051,7	0
 41,18939	-008,24176	 052,0	0
 41,18939	-008,23677	 050,1	0
 41,18939	-008,23178	 050,9	0
 41,18939	-008,22679	 052,1	7
 41,18939	-008,22180	 021,7	0
 41,18939	-008,21681	 046,9	7
 41,18939	-008,21182	 041,6	7
 41,18939	-008,20683	 037,5	0
 41,18939	-008,20184	 034,3	0
 41,18939	-008,19685	 026,0	0
 41,18939	-008,19186	 040,6	0
 41,18939	-008,18687	 041,6	0
 41,18939	-008,18188	 041,4	3
 41,18938	-008,17689	 023,6	0
 41,18939	-008,17190	 042,9	3
 41,18939	-008,16691	 027,8	0
 41,18939	-008,16192	 025,5	3
 41,18939	-008,15693	 037,5	3
 41,18939	-008,15194	 032,7	0
 41,18939	-008,14695	 028,9	0
 41,18939	-008,14196	 022,6	0
 41,18939	-008,13697	 029,3	0
 41,18939	-008,13198	 031,1	3
 41,18939	-008,12699	 022,5	0
 41,18939	-008,12200	 033,0	0
 41,18939	-008,11701	 033,7	0
 41,18939	-008,11202	 035,2	0
 41,18939	-008,10703	 037,6	0
 41,18939	-008,10204	 036,8	0
 41,18939	-008,09705	 037,7	0
 41,18939	-008,09206	 037,4	0
 41,18939	-008,08707	 027,1	0
 41,18939	-008,08208	 037,2	0
 41,18939	-008,07709	 042,1	0
 41,18939	-008,07210	 040,5	3
 41,18939	-008,06711	 047,8	0
 41,18939	-008,06212	 020,9	0
 41,18939	-008,05713	 047,7	0
 41,18939	-008,05214	 053,8	0
 41,18939	-008,04715	 053,3	0
 41,18939	-008,04216	 054,7	0
 41,18939	-008,03717	 055,9	7
 41,18938	-008,03218	 057,3	7
 41,18939	-008,02719	 051,9	7
 41,18939	-008,02220	 047,4	7
 41,18939	-008,01721	 037,5	0
 41,18939	-008,01222	 027,1	0
 41,18939	-008,00723	 026,6	0
 41,18939	-008,00224	 021,5	0
 41,18939	-007,99725	 024,7	0
 41,18939	-007,99226	 020,5	0
 41,18939	-007,98727	 020,1	0
 41,18938	-007,98228	 027,5	0
 41,18939	-007,97729	 031,3	0
 41,18939	-007,97230	 032,0	0
 41,18939	-007,96731	 031,9	0
 41,18939	-007,96232	 043,1	3
 41,18939	-007,95733	 055,6	7
 41,18939	-007,95234	 059,7	7
 41,18939	-007,94735	 060,8	7
 41,18939	-007,94236	 060,7	7
 41,18939	-007,93737	 060,8	7
 41,18939	-007,93238	 060,5	7
 41,18938	-007,92739	 053,6	7
 41,18939	-007,92240	 020,8	0
 41,18939	-007,91741	 038,6	0
 41,18939	-007,91242	 062,9	0
 41,18939	-007,90743	 060,3	7
 41,18939	-007,90244	 063,0	7
 41,18939	-007,89745	 040,1	4
 41,18939	-007,89246	 058,1	0
 41,18938	-007,88747	 059,8	0
 41,18939	-007,88247	 061,7	7
 41,18939	-007,87748	 062,2	7
 41,18939	-007,87250	 057,2	7
 41,18939	-007,86751	 035,9	7
 41,18939	-007,86251	 056,3	7
 41,18939	-007,85752	 060,6	7
 41,18939	-007,85253	 055,7	7
 41,18939	-007,84754	 036,9	7
 41,18939	-007,84255	 066,9	7
 41,18939	-007,83756	 056,8	0
 41,18939	-007,83257	 058,2	4
 41,18939	-007,82758	 053,7	4
 41,18939	-007,82259	 058,0	0
 41,18939	-007,81760	 064,8	7
 41,18939	-007,81261	 048,8	7
 41,18939	-007,80762	 032,6	0
 41,18939	-007,80263	 063,0	7
 41,18939	-007,79764	 022,4	0
 41,18939	-007,79265	 060,2	7
 41,18939	-007,78766	 061,0	7
 41,18938	-007,78267	 065,3	7
 41,18939	-007,77768	 028,0	0
 41,18939	-007,77269	 041,5	0
 41,18939	-007,76770	 021,5	6
 41,18939	-007,76271	 014,0	0
 41,18939	-007,75772	 029,1	7
 41,18939	-007,75273	 057,2	7
 41,18939	-007,74774	 013,4	0
 41,18939	-007,74275	 041,8	7
 41,18939	-007,73776	 052,0	7
 41,18939	-007,73277	 063,1	0
 41,18939	-007,72778	 062,5	0
 41,18939	-007,72279	 059,9	0
 41,18939	-007,71780	 060,1	0
 41,18939	-007,71281	 040,4	0
 41,18939	-007,70782	 026,9	0
 41,18939	-007,70283	 018,4	0
 41,18939	-007,69784	 043,6	7
 41,18939	-007,69285	 050,4	7
 41,18939	-007,68786	 057,1	0
 41,18939	-007,68287	 052,8	0
 41,18939	-007,67788	 059,4	0
 41,18939	-007,67289	 055,3	0
 41,18939	-007,66790	 028,7	6
 41,18939	-007,66291	 013,2	6
 41,18939	-007,65792	 016,4	0
 41,18939	-007,65293	 018,7	0
 41,18938	-007,64794	 021,2	0
 41,18939	-007,64295	 011,1	0
 41,18939	-007,63796	 020,9	0
 41,18939	-007,63297	 027,7	0
 41,18939	-007,62798	 042,5	7
 41,18939	-007,62299	 051,8	0
 41,18939	-007,61800	 055,2	0
 41,18939	-007,61301	 043,4	6
 41,18939	-007,60802	 042,8	6
 41,18939	-007,60303	 035,5	0
 41,18939	-007,59804	 023,2	6
 41,18939	-007,59305	 005,1	0
 41,18939	-007,58806	 017,8	0
 41,18939	-007,58307	 025,3	0
 41,18939	-007,57808	 047,7	7
 41,18939	-007,57309	 050,6	6
 41,18939	-007,56810	 053,5	6
 41,18939	-007,56311	 023,4	6
 41,18939	-007,55812	 011,3	0
 41,18939	-007,55313	 029,7	6
 41,18939	-007,54814	 016,4	6
 41,18939	-007,54315	 012,8	0
 41,18939	-007,53816	 015,6	0
 41,18939	-007,53317	 021,8	0
 41,18939	-007,52818	 030,2	7
 41,18939	-007,52319	 035,5	7
 41,18939	-007,51820	 020,4	6
 41,18939	-007,51321	 023,7	7
 41,18939	-007,50822	 034,1	7
 41,18939	-007,50323	 056,2	7
 41,18939	-007,49824	 053,7	7
 41,18939	-007,49325	 057,0	6
 41,18939	-007,48826	 057,9	6
 41,18939	-007,48327	 057,5	6
 41,18939	-007,47828	 044,1	6
 41,18939	-007,47329	 040,1	6
 41,18939	-007,46830	 042,3	6
 41,18939	-007,46330	 024,3	6
 41,18939	-007,45832	 007,9	0
 41,18939	-007,45333	 020,8	0
 41,18939	-007,44833	 028,4	0
 41,18939	-007,44334	 052,2	6
 41,18939	-007,43835	 060,9	6
 41,18939	-007,43336	 059,0	6
 41,18938	-007,42837	 026,3	6
 41,18939	-007,42338	 056,4	6
 41,18939	-007,41839	 043,0	6
 41,18939	-007,41340	 039,7	6
 41,18939	-007,40841	 039,1	6
 41,18939	-007,40342	 029,1	6
 41,18939	-007,39843	 034,7	6
 41,18939	-007,39344	 029,6	6
 41,18939	-007,38845	 016,6	6
 41,18939	-007,38346	 016,8	0
 41,18939	-007,37847	 021,8	0
 41,18938	-007,37348	 030,6	0
 41,18939	-007,36849	 029,3	0
 41,18939	-007,36350	 034,7	0
 41,18939	-007,35851	 039,0	0
 41,18939	-007,35352	 041,1	6
 41,18939	-007,34853	 048,1	0
 41,18939	-007,34354	 048,9	0
 41,18939	-007,33855	 049,7	0
 41,18939	-007,33356	 044,1	6
 41,18939	-007,32857	 037,6	6
 41,18939	-007,32358	 036,8	6
 41,18939	-007,31859	 051,5	6
 41,18938	-007,31360	 062,2	6
 41,18939	-007,30861	 061,3	6
 41,18939	-007,30362	 045,6	6
 41,18939	-007,29863	 051,6	6
 41,18939	-007,29364	 044,5	6
 41,18939	-007,28865	 050,3	6
 41,18938	-007,28366	 052,3	6
 41,18939	-007,27867	 052,8	6
 41,18939	-007,27368	 052,5	6
 41,18939	-007,26869	 049,3	6
 41,18939	-007,26370	 032,5	6
 41,18939	-007,25871	 033,9	6
 41,18939	-007,25372	 020,3	6
 41,18939	-007,24873	 018,0	6
 41,18939	-007,24374	 027,0	6
 41,18939	-007,23875	 036,4	6
 41,18939	-007,23376	 050,5	6
 41,18939	-007,22877	 061,2	6
 41,18939	-007,22378	 041,9	0
 41,18939	-007,21879	 015,4	0
 41,18939	-007,21380	 014,2	6
 41,18939	-007,20881	 019,5	0
 41,18939	-007,20382	 030,5	0
 41,18939	-007,19883	 040,7	0
 41,18939	-007,19384	 062,2	6
 41,18939	-007,18885	 055,0	6
 41,18939	-007,18386	 059,2	6
 41,18939	-007,17887	 052,7	6
 41,18939	-007,17388	 056,0	6
 41,18939	-007,16889	 015,1	6
 41,18939	-007,16390	 020,0	6
 41,18939	-007,15891	 028,9	6
 41,18939	-007,15392	 023,1	6
 41,18939	-007,14893	 022,8	6
 41,18939	-007,14394	 029,9	6
 41,18939	-007,13895	 019,2	6
 41,18939	-007,13396	 025,7	6
 41,18939	-007,12897	 018,3	6
 41,18938	-007,12398	 014,2	6
 41,18939	-007,11899	 017,5	6
 41,18939	-007,11400	 019,2	6
 41,18939	-007,10901	 017,7	6
 41,18939	-007,10402	 018,5	6
 41,18939	-007,09903	 023,6	6
 41,18939	-007,09404	 014,8	6
 41,18939	-007,08905	 025,2	6
 41,18939	-007,08406	 028,0	6
 41,18939	-007,07907	 028,3	6
 41,18939	-007,07408	 029,7	6
 41,18939	-007,06909	 032,2	6
 41,18939	-007,06410	 032,0	6
 41,18939	-007,05911	 005,3	6
 41,18939	-007,05412	 025,0	6
 41,18939	-007,04913	 031,9	6
 41,18939	-007,04414	 034,1	6
 41,18938	-007,03914	 038,6	6
 41,18939	-007,03415	 041,3	6
 41,18939	-007,02916	 043,2	6
 41,18939	-007,02417	 045,2	6
 41,18564	-008,71583	 051,3	2
 41,18564	-008,71084	 052,1	2
 41,18564	-008,70584	 051,9	2
 41,18563	-008,70085	 048,0	2
 41,18563	-008,69586	 040,9	2
 41,18564	-008,69087	 040,3	2
 41,18563	-008,68588	 039,5	2
 41,18563	-008,68089	 042,3	2
 41,18563	-008,67590	 034,0	2
 41,18563	-008,67091	 045,0	2
 41,18564	-008,66593	 044,4	2
 41,18564	-008,66093	 046,6	2
 41,18564	-008,65594	 051,1	2
 41,18563	-008,65095	 051,0	2
 41,18563	-008,64596	 049,9	2
 41,18564	-008,64097	 058,0	2
 41,18564	-008,63598	 046,7	2
 41,18563	-008,63099	 045,1	2
 41,18563	-008,62600	 045,5	2
 41,18563	-008,62101	 040,3	2
 41,18563	-008,61602	 038,8	2
 41,18564	-008,61103	 039,9	2
 41,18564	-008,60604	 042,8	2
 41,18563	-008,60105	 039,6	2
 41,18563	-008,59606	 040,4	2
 41,18563	-008,59107	 043,0	2
 41,18564	-008,58608	 050,3	2
 41,18563	-008,58109	 050,7	2
 41,18563	-008,57610	 050,7	2
 41,18563	-008,57111	 045,3	2
 41,18563	-008,56612	 056,0	2
 41,18564	-008,56113	 064,9	2
 41,18564	-008,55614	 051,3	2
 41,18563	-008,55115	 049,3	2
 41,18563	-008,54616	 059,4	2
 41,18563	-008,54117	 057,5	2
 41,18564	-008,53618	 053,3	2
 41,18563	-008,53119	 064,6	2
 41,18563	-008,52620	 059,3	2
 41,18563	-008,52121	 063,8	2
 41,18563	-008,51622	 060,0	2
 41,18564	-008,51123	 055,5	2
 41,18564	-008,50624	 036,6	7
 41,18564	-008,50125	 033,7	0
 41,18564	-008,49626	 037,0	0
 41,18563	-008,49127	 031,2	0
 41,18564	-008,48628	 031,3	0
 41,18563	-008,48129	 033,5	0
 41,18563	-008,47630	 032,4	0
 41,18563	-008,47131	 030,9	0
 41,18563	-008,46632	 035,9	0
 41,18564	-008,46133	 034,0	0
 41,18563	-008,45634	 040,9	2
 41,18564	-008,45135	 042,6	2
 41,18564	-008,44636	 029,2	0
 41,18563	-008,44137	 033,6	0
 41,18563	-008,43638	 027,3	0
 41,18563	-008,43139	 038,1	0
 41,18563	-008,42640	 037,3	2
 41,18563	-008,42141	 042,4	2
 41,18564	-008,41642	 042,9	2
 41,18564	-008,41143	 044,5	2
 41,18563	-008,40644	 048,4	2
 41,18564	-008,40145	 051,5	2
 41,18564	-008,39646	 040,6	0
 41,18563	-008,39147	 036,9	0
 41,18563	-008,38648	 041,0	0
 41,18563	-008,38149	 038,8	0
 41,18563	-008,37650	 040,7	0
 41,18563	-008,37151	 041,7	0
 41,18563	-008,36652	 038,9	0
 41,18564	-008,36153	 030,3	0
 41,18563	-008,35654	 030,4	0
 41,18563	-008,35155	 030,3	0
 41,18564	-008,34656	 030,0	0
 41,18563	-008,34157	 028,0	0
 41,18563	-008,33658	 024,5	0
 41,18563	-008,33159	 034,8	0
 41,18563	-008,32660	 038,1	0
 41,18563	-008,32161	 035,7	0
 41,18563	-008,31662	 036,1	0
 41,18563	-008,31163	 037,6	3
 41,18563	-008,30663	 039,8	3
 41,18563	-008,30165	 043,0	0
 41,18563	-008,29666	 040,2	0
 41,18563	-008,29166	 042,2	0
 41,18564	-008,28667	 051,2	0
 41,18563	-008,28168	 052,3	3
 41,18563	-008,27670	 044,6	3
 41,18563	-008,27170	 049,4	3
 41,18563	-008,26671	 045,7	2
 41,18564	-008,26172	 032,2	0
 41,18563	-008,25673	 032,8	0
 41,18564	-008,25174	 045,1	0
 41,18563	-008,24675	 046,4	0
 41,18563	-008,24176	 054,0	0
 41,18564	-008,23677	 058,2	0
 41,18563	-008,23178	 057,4	0
 41,18563	-008,22679	 030,8	0
 41,18563	-008,22180	 050,6	7
 41,18563	-008,21681	 048,9	7
 41,18564	-008,21182	 045,7	7
 41,18564	-008,20683	 039,5	7
 41,18564	-008,20184	 018,9	0
 41,18563	-008,19685	 035,6	0
 41,18563	-008,19186	 034,6	0
 41,18564	-008,18687	 032,3	0
 41,18563	-008,18188	 040,2	3
 41,18563	-008,17689	 041,2	3
 41,18563	-008,17190	 040,2	3
 41,18563	-008,16691	 028,2	0
 41,18564	-008,16192	 023,8	3
 41,18564	-008,15693	 042,2	3
 41,18564	-008,15194	 027,2	0
 41,18563	-008,14695	 030,0	0
 41,18563	-008,14196	 022,3	0
 41,18563	-008,13697	 024,0	0
 41,18563	-008,13198	 032,8	0
 41,18563	-008,12699	 032,4	0
 41,18563	-008,12200	 031,7	3
 41,18563	-008,11701	 029,2	3
 41,18563	-008,11202	 033,1	0
 41,18564	-008,10703	 033,6	0
 41,18564	-008,10204	 034,0	3
 41,18563	-008,09705	 036,4	0
 41,18563	-008,09206	 037,0	0
 41,18564	-008,08707	 034,5	3
 41,18563	-008,08208	 038,5	0
 41,18563	-008,07709	 039,0	0
 41,18563	-008,07210	 045,8	0
 41,18563	-008,06711	 053,4	0
 41,18563	-008,06212	 039,2	0
 41,18564	-008,05713	 049,3	3
 41,18564	-008,05214	 048,2	0
 41,18563	-008,04715	 053,8	0
 41,18563	-008,04216	 054,1	0
 41,18563	-008,03717	 056,6	7
 41,18563	-008,03218	 050,5	7
 41,18563	-008,02719	 039,8	0
 41,18563	-008,02220	 035,3	0
 41,18564	-008,01721	 028,9	0
 41,18563	-008,01222	 024,0	0
 41,18564	-008,00723	 022,0	0
 41,18564	-008,00224	 023,7	0
 41,18563	-007,99725	 031,3	3
 41,18563	-007,99226	 022,4	0
 41,18563	-007,98727	 022,5	0
 41,18563	-007,98228	 027,0	0
 41,18563	-007,97729	 028,7	0
 41,18563	-007,97230	 040,4	4
 41,18563	-007,96731	 056,2	4
 41,18563	-007,96232	 062,6	0
 41,18564	-007,95733	 066,0	0
 41,18563	-007,95234	 062,3	0
 41,18563	-007,94735	 061,3	0
 41,18563	-007,94236	 040,9	0
 41,18563	-007,93737	 057,1	7
 41,18563	-007,93238	 058,3	7
 41,18563	-007,92739	 042,3	7
 41,18563	-007,92240	 032,4	7
 41,18563	-007,91741	 064,3	7
 41,18564	-007,91242	 060,5	7
 41,18563	-007,90743	 064,2	7
 41,18564	-007,90244	 033,1	0
 41,18563	-007,89745	 039,3	4
 41,18563	-007,89246	 062,7	0
 41,18563	-007,88747	 062,4	0
